Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Lowry, P.B., Posey, C., Bennett, R.(B.J., Roberts, T.L.","7102105723; 37059419100; 7402441264; 57197823756","Leveraging fairness and reactance theories to deter reactive computer abuse following enhanced organisational information security policies: An empirical study of the influence of counterfactual reasoning and organisational trust",2015,"Information Systems Journal",25,"3",,193,273,,106,10.1111/isj.12063,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84926407439&partnerID=40&md5=4fbb6b234d793ed4316d7b225ceae9dd",Article,Final,"",Scopus,2-s2.0-84926407439
"Holtzman, N.S., Vazire, S., Mehl, M.R.","35174438300; 6602573237; 7006214217","Sounds like a narcissist: Behavioral manifestations of narcissism in everyday life",2010,"Journal of Research in Personality",44,"4",,478,484,,106,10.1016/j.jrp.2010.06.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955172569&partnerID=40&md5=c60df70ba6b642fa41c9e8e096dd4c6f",Article,Final,"All Open Access, Green",Scopus,2-s2.0-77955172569
"Van Vugt, M., Jepson, S.F., Hart, C.M., De Cremer, D.","7005462737; 6603031942; 7402568967; 7006810104","Autocratic leadership in social dilemmas: A threat to group stability",2004,"Journal of Experimental Social Psychology",40,"1",,1,13,,106,10.1016/S0022-1031(03)00061-1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-1842585392&partnerID=40&md5=a18122762369dd9b4ad345c44fb3e48c",Article,Final,"",Scopus,2-s2.0-1842585392
"Rones, P.L., Ilg, R.E., Gardner, J.M.","  ","Trends in hours of work since the mid-1970s",1997,"Monthly Labor Review",120,"4",,3,14,,106,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002624509&partnerID=40&md5=39d39e4b7d23b6ebac1aa41305b51210",Article,Final,"",Scopus,2-s2.0-0002624509
"Beale, D.A., Manstead, A.S.R.","57215677266; 7003913291","Predicting Mothers' Intentions to Limit Frequency of Infants' Sugar Intake: Testing the Theory of Planned Behavior",1991,"Journal of Applied Social Psychology",21,"5",,409,431,,106,10.1111/j.1559-1816.1991.tb00528.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84991180391&partnerID=40&md5=facc21dac610bb9cd4b561acf6871e80",Article,Final,"",Scopus,2-s2.0-84991180391
"Forest, J., Mageau, G.A., Crevier-Braud, L., Bergeron, É., Dubreuil, P., Lavigne, G.L.","25421799200; 6506070961; 44261156100; 55350510600; 22984520100; 22980151700","Harmonious passion as an explanation of the relation between signature strengths' use and well-being at work: Test of an intervention program",2012,"Human Relations",65,"9",,1233,1252,,105,10.1177/0018726711433134,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84865790748&partnerID=40&md5=40a5b7304fd2c668586f9dde13540dd0",Article,Final,"",Scopus,2-s2.0-84865790748
"Martin, B.H., MacDonnell, R.","55453140100; 34872979300","Is telework effective for organizations?: A meta-analysis of empirical research on perceptions of telework and organizational outcomes",2012,"Management Research Review",35,"7",,602,616,,105,10.1108/01409171211238820,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84863498731&partnerID=40&md5=cf66253beceb70f7a9af7705fcad71b3",Article,Final,"",Scopus,2-s2.0-84863498731
"Yang, F.-H., Chang, C.-C.","24339670200; 24337228100","Emotional labour, job satisfaction and organizational commitment amongst clinical nurses: A questionnaire survey",2008,"International Journal of Nursing Studies",45,"6",,879,887,,105,10.1016/j.ijnurstu.2007.02.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-44649147200&partnerID=40&md5=1f0e6a2ae502188a0f42c948108abce4",Article,Final,"",Scopus,2-s2.0-44649147200
"D'Arcy, J., Devaraj, S.","22134392100; 7004533439","Employee Misuse of Information Technology Resources: Testing a Contemporary Deterrence Model",2012,"Decision Sciences",43,"6",,1091,1124,,104,10.1111/j.1540-5915.2012.00383.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870743776&partnerID=40&md5=5e93befdb9da6a09435791ffbaffc17f",Article,Final,"",Scopus,2-s2.0-84870743776
"Norman, S.M., Avey, J.B., Nimnicht, J.L., Pigeon, N.G.","20734919100; 20733456900; 36449667500; 36449505500","The interactive effects of psychological capital and organizational identity on employee organizational citizenship and deviance behaviors",2010,"Journal of Leadership and Organizational Studies",17,"4",,380,391,,104,10.1177/1548051809353764,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79955403771&partnerID=40&md5=d758065b05304dbbca60e33ce38cf777",Article,Final,"",Scopus,2-s2.0-79955403771
"Pee, L.G., Woon, I.M.Y., Kankanhalli, A.","23668683800; 6508177096; 6508127144","Explaining non-work-related computing in the workplace: A comparison of alternative models",2008,"Information and Management",45,"2",,120,130,,104,10.1016/j.im.2008.01.004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-40249114674&partnerID=40&md5=535723de337ff8f845b934ab82c28fc6",Article,Final,"",Scopus,2-s2.0-40249114674
"Hills, P., Argyle, M.","7006268254; 7004479822","Uses of the Internet and their relationships with individual differences in personality",2003,"Computers in Human Behavior",19,"1",,59,70,,104,10.1016/S0747-5632(02)00016-X,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0037212245&partnerID=40&md5=dcffca97996c2470af7822594401ea97",Article,Final,"",Scopus,2-s2.0-0037212245
"Bolino, M.C., Feldman, D.C.","6701369361; 7402702773","The antecedents and consequences of underemployment among expatriates",2000,"Journal of Organizational Behavior",21,"8",,889,911,,104,10.1002/1099-1379(200012)21:8<889::AID-JOB60>3.0.CO;2-G,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0034340871&partnerID=40&md5=c1da8f43e753665f8a4665e30184d350",Article,Final,"",Scopus,2-s2.0-0034340871
"Charness, G.","6701817928","Responsibility and effort in an experimental labor market",2000,"Journal of Economic Behavior and Organization",42,"3",,375,384,,104,10.1016/S0167-2681(00)00096-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000859897&partnerID=40&md5=7f8e7d22c3210f2468ca1f2fc2ff49d8",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0000859897
"Starbuck, W.H., Webster, J.","7004261073; 7402196991","When is play productive?",1991,"Accounting, Management and Information Technologies",1,"1",,71,90,,104,10.1016/0959-8022(91)90013-5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002819295&partnerID=40&md5=8b14a857fe9f85b4083efc3aa1f5d8f4",Article,Final,"",Scopus,2-s2.0-0002819295
"Thayer, S.E., Ray, S.","15066025900; 15066094100","Online communication preferences across age, gender, and duration of Internet use",2006,"Cyberpsychology and Behavior",9,"4",,432,440,,103,10.1089/cpb.2006.9.432,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33751073464&partnerID=40&md5=05334b60ad866da6146a9e4f7ae8528c",Article,Final,"",Scopus,2-s2.0-33751073464
"Fagan, M.H., Neill, S., Wooldridge, B.R.","8341217800; 9436111000; 6602864087","An empirical investigation into the relationship between computer self-efficacy, anxiety, experience, support and usage",2003,"Journal of Computer Information Systems",44,"2",,95,104,,103,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-1042277541&partnerID=40&md5=601131979576c12297399acffe394c68",Article,Final,"",Scopus,2-s2.0-1042277541
"Pratt, M.G., Doucet, L."," ","Ambivalent feelings in organizational relationships",2000,"Emotions in Organizations",2,"",,204,226,,103,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001710231&partnerID=40&md5=b5ec0d6dc5bb9307df09f4dada628b6e",Article,Final,"",Scopus,2-s2.0-0001710231
"Boyatzis, R.E., Kolb, D.A.","6602513215; 10044280300","From learning styles to learning skills: The executive skills profile",1995,"Journal of Managerial Psychology",10,"5",,3,17,,103,10.1108/02683949510085938,"https://www.scopus.com/inward/record.url?eid=2-s2.0-48649103090&partnerID=40&md5=be5dba0f90291f01303f1dcdaa16ffca",Article,Final,"",Scopus,2-s2.0-48649103090
"Parks, C.D., Hulbert, L.G.","7102976604; 7004564864","High And Low Trusters' Responses To Fear in a Payoff Matrix",1995,"Journal of Conflict Resolution",39,"4",,718,730,,103,10.1177/0022002795039004006,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84970465313&partnerID=40&md5=cf112ec28145bdff852731ce394694f5",Article,Final,"",Scopus,2-s2.0-84970465313
"Fishbein, M., Ajzen, I."," ","Belief, Attitude",1975,"Intention and Behavior: An Introduction to Theory and Research",,"",,,,,103,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955981780&partnerID=40&md5=6fea7d0923d336fd3e029fd7afae0643",Article,Final,"",Scopus,2-s2.0-77955981780
"Nilles, J.M.","7004525975","Telecommunications and Organizational Decentralization",1975,"IEEE Transactions on Communications",23,"10",,1142,1147,,103,10.1109/TCOM.1975.1092687,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0016562535&partnerID=40&md5=0c2dd83a52d2d432091ab27f2fb76bb9",Article,Final,"",Scopus,2-s2.0-0016562535
"Parsons, K., Calic, D., Pattinson, M., Butavicius, M., McCormac, A., Zwaans, T.","37034780300; 56901146800; 16203745200; 6506820011; 37034495000; 55926132700","The Human Aspects of Information Security Questionnaire (HAIS-Q): Two further validation studies",2017,"Computers and Security",66,"",,40,51,,102,10.1016/j.cose.2017.01.004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85009935534&partnerID=40&md5=d62b0fd4fdf98dc656fab4973a9887ad",Article,Final,"",Scopus,2-s2.0-85009935534
"Anwar, M., He, W., Ash, I., Yuan, X., Li, L., Xu, L.","24314797200; 36985723200; 14622265500; 56820491900; 55760654300; 13408889400","Gender difference and employees’ cybersecurity behaviors",2017,"Computers in Human Behavior",69,"",,437,443,,102,10.1016/j.chb.2016.12.040,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85008237791&partnerID=40&md5=9240bfc87042da7dc598fbf56edcb0d5",Article,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-85008237791
"Eriksson, T., Poulsen, A., Villeval, M.C.","7102059753; 17135919400; 6602799990","Feedback and incentives: Experimental evidence",2009,"Labour Economics",16,"6",,679,688,,102,10.1016/j.labeco.2009.08.006,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70649108734&partnerID=40&md5=752ab5f1b0df9971db754a27f78eca3e",Article,Final,"All Open Access, Green",Scopus,2-s2.0-70649108734
"Hinduja, S.","12792075700","Neutralization theory and online software piracy: An empirical analysis",2007,"Ethics and Information Technology",9,"3",,187,204,,102,10.1007/s10676-007-9143-5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36949037524&partnerID=40&md5=ad67a6b14e0ae283bde7108a447d51e5",Article,Final,"",Scopus,2-s2.0-36949037524
"Hess, T.J., Fuller, M.A., Mathew, J.","7101870437; 7202312402; 36909922800","Involvement and decision-making performance with a decision aid: The infuence of social multimedia, gender, and playfulness",2005,"Journal of Management Information Systems",22,"3",,15,54,,102,10.2753/MIS0742-1222220302,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33746180827&partnerID=40&md5=f5c2c04a999fd88cab5ad6f1dc232aaf",Article,Final,"",Scopus,2-s2.0-33746180827
"Aquino, K., Galperin, B.L., Bennett, R.J.","7003721660; 7003324793; 7402441264","Social status and aggressiveness as moderators of the relationship between interactional justice and workplace deviance",2004,"Journal of Applied Social Psychology",34,"5",,1001,1029,,102,10.1111/j.1559-1816.2004.tb02581.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-4944241972&partnerID=40&md5=c4cfc22c45bdfafe645d9cfa52943e04",Review,Final,"",Scopus,2-s2.0-4944241972
"Anandarajan, M., Simmers, C., Igbaria, M.","6603773927; 6603280749; 35616514800","An exploratory investigation of the antecedents and impact of internet usage: An individual perspective",2000,"Behaviour and Information Technology",19,"1",,69,85,,102,10.1080/014492900118803,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0033993123&partnerID=40&md5=ca8d1ba5d8b531ab4e02f4cb697a5658",Article,Final,"",Scopus,2-s2.0-0033993123
"Maticka-Tyndale, E., Herold, E.S., Mewhinney, D.","7003902882; 7005877815; 6505978284","Casual sex on spring break: Intentions and behaviors of Canadian students",1998,"Journal of Sex Research",35,"3",,254,264,,102,10.1080/00224499809551941,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0031708287&partnerID=40&md5=1978964bb56ffcda7b73eb5f87c10109",Article,Final,"",Scopus,2-s2.0-0031708287
"Dubin, J.A., Wilde, L.L."," ","An empirical analysis of federal income tax auditing and compliance",1988,"National Tax Journal",41,"1",,61,74,,102,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002422534&partnerID=40&md5=63356a668f3140c86595a55664a6de08",Article,Final,"",Scopus,2-s2.0-0002422534
"Cherrington, D.J., Reitz, H.J., Scott, W.E.","6603602477; 8111202200; 24395343700","Effects of contingent and noncontingent reward on the relationship between satisfaction and task performance",1971,"Journal of Applied Psychology",55,"6",,531,536,,102,10.1037/h0032041,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001356290&partnerID=40&md5=9020f112581db4b2d4f2a08e1ddc0f81",Article,Final,"",Scopus,2-s2.0-0001356290
"Wassell, J.T.","7004280445","Workplace violence intervention effectiveness: A systematic literature review",2009,"Safety Science",47,"8",,1049,1055,,101,10.1016/j.ssci.2008.12.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-67349166579&partnerID=40&md5=bdf0b075f2514a3db91dacc930b74edd",Review,Final,"",Scopus,2-s2.0-67349166579
"Lord, C.G., Lepper, M.R.","7101632377; 7004963990","Attitude Representation Theory",1999,"Advances in Experimental Social Psychology",31,"C",,265,343,,101,10.1016/S0065-2601(08)60275-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0010102482&partnerID=40&md5=a6aceeb6b7e25af3ad783bee54f3914e",Article,Final,"",Scopus,2-s2.0-0010102482
"Kimiecik, J.","","Predicting vigorous physical activity of corporate employees: Comparing the theories of reasoned action and planned behavior",1992,"Journal of Sport and Exercise Psychology",14,"2",,192,206,,101,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000791054&partnerID=40&md5=b39e02e18b0c0c5010031a3ae4e3daf1",Article,Final,"",Scopus,2-s2.0-0000791054
"Kasser, T., Davey, J., Ryan, R.M.","7006475260; 7102905311; 57216285849","Motivation and employee-supervisor discrepancies in a psychiatric vocational rehabilitation setting",1992,"Rehabilitation Psychology",37,"3",,175,188,,101,10.1037/h0079104,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0026744019&partnerID=40&md5=5a9fe8b04ee27961898b0b9fffd728c6",Article,Final,"",Scopus,2-s2.0-0026744019
"Vance, A., Siponen, M.","24330327900; 35612007500","IS security policy violations: A rational choice perspective",2012,"Journal of Organizational and End User Computing",24,"1",,21,41,,100,10.4018/joeuc.2012010102,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84860520204&partnerID=40&md5=a980964086affe72a1dca93e7abdd4e6",Article,Final,"",Scopus,2-s2.0-84860520204
"Henle, C.A., Blanchard, A.L.","6602698345; 7101834225","The interaction of work stressors and organizational sanctions on cyberloafing",2008,"Journal of Managerial Issues",20,"3",,383,400,,100,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-54549106841&partnerID=40&md5=0f55be1b69173056bfe99d2e6b1ddc61",Article,Final,"",Scopus,2-s2.0-54549106841
"Müller, M.M., Andersen, S.K., Keil, A.","35764074000; 24068643500; 7005544991","Time course of competition for visual processing resources between emotional pictures and foreground task",2008,"Cerebral Cortex",18,"8",,1892,1899,,100,10.1093/cercor/bhm215,"https://www.scopus.com/inward/record.url?eid=2-s2.0-47649097525&partnerID=40&md5=4019244e2236949c64522db127f7bd7f",Article,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-47649097525
"Roberts, B.W.","7402979014","Personality Development and Organizational Behavior",2006,"Research in Organizational Behavior",27,"",,1,40,,100,10.1016/S0191-3085(06)27001-1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33745698836&partnerID=40&md5=860d56d2ccc6f65175a14c36ff1ed82d",Review,Final,"",Scopus,2-s2.0-33745698836
"Treuer, T., Fábián, Z., Füredi, J.","55884902200; 6601962818; 55998912400","Internet addiction associated with features of impulse control disorder: Is it a real psychiatric disorder? [2]",2001,"Journal of Affective Disorders",66,"2-3",,283,,,100,10.1016/S0165-0327(00)00261-5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0034814345&partnerID=40&md5=1bdfb5af8578126685247c4ff2aa13a4",Letter,Final,"",Scopus,2-s2.0-0034814345
"Prasad, A., Prasad, P."," ","Everyday struggles at the workplace: The nature and implications of routine resistance in contemporary organizations",1998,"Research in the Sociology of Organizations",15,"2",,225,257,,100,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84899628173&partnerID=40&md5=e263ec3ccf019445a66b6d912f19b635",Article,Final,"",Scopus,2-s2.0-84899628173
"Parrott, A.C., Garnham, N.J., Wesnes, K., Pincock, C.","16172445600; 6701420031; 7004810446; 6602370853","Cigarette smoking and abstinence: Comparative effects upon cognitive task performance and mood state over 24 hours",1996,"Human Psychopharmacology",11,"5",,391,400,,100,10.1002/(SICI)1099-1077(199609)11:5<391::AID-HUP780>3.0.CO;2-Z,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0029904644&partnerID=40&md5=3d07d357ec14e97d65f726300f3741db",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0029904644
