Authors,Title,Year,Source title,Link,Document Type,Source
"Markus M.L., Soh C.","Banking on information technology: Converting IT spending into firm performance",1993,"Strategic Information Technology Management: Perspectives on Organizational Growth and Competitive Advantage",,,Scopus
"Lei D., Slocum Jr. J.W.","Global strategic alliances: Payoffs and pitfalls",1991,"Organizational Dynamics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38149143967&doi=10.1016%2f0090-2616%2891%2990093-O&partnerID=40&md5=0980d2cde7f66b6a72dbde20c370aeeb",Article,Scopus
"Quinn J.B., Baily M.N.","Information technology: Increasing productivity in services",1994,"Academy of Management Executive",,,Scopus
"Bond R.S., Lean D.F.","Sales, promotion, and product differentiation in two prescription drug markets",1977,"Sales Promotion and Product Differentiation in Two Prescription Drug Markets",,,Scopus
"Browne J.","Unleashing the power of learning: an interview with British Petroleum's John Browne. Interview by Steven E. Prokesch.",1997,"Harvard business review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031227693&partnerID=40&md5=e2780278da4f11b0e708b47c431d9c9d",Article,Scopus
"Dixon J.R., Arnold P., Heineke J., Kim J.S., Mulligan P.","Business Process Reengineering: Improving in New Strategic Directions",1994,"California Management Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968123580&doi=10.2307%2f41165768&partnerID=40&md5=13c7193c0991a60191fee7e8279e69dc",Article,Scopus
"Mokyr J.","Technological Inertia in Economic History",1992,"The Journal of Economic History","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974127305&doi=10.1017%2fS0022050700010767&partnerID=40&md5=38a61c2c0e73f7dba5ab441e0eae03da",Article,Scopus
"Saunders C.S., Clark S.","EDI Adoption and Implementation: A Focus on Interorganizational Linkages",1992,"Information Resources Management Journal (IRMJ)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0003016826&doi=10.4018%2firmj.1992010102&partnerID=40&md5=98c9b90598b6979bf566c9993add0611",Article,Scopus
"Council of Economic Advisers","Annual report",2017,"Annual Report",,,Scopus
"Slade M.E.","Interfirm rivalry in a repeated game: An empirical test of tacit collusion",1987,"Journal of Industrial Economics",,,Scopus
"Walton R.E., Susman G.I.","People policies for the new machines",1987,"Harvard Business Review",,,Scopus
"Broderick R., Boudreau J.W.","Human resource management, information technology, and the competitive edge",1992,"Academy of Management Executive",,,Scopus
"Cingil I., Dogac A., Azgin A.","A Broader Approach to Personalization",2000,"Communications of the ACM","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000574808&doi=10.1145%2f345124.345168&partnerID=40&md5=a955c86cb97fa5d43d619192544d847d",Article,Scopus
"Mason R.O., McKenney J.L., Copeland D.G.","Developing an historical tradition in MIS research",1997,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0039931180&doi=10.2307%2f249497&partnerID=40&md5=010b43321ace4505570fef59484e51bd",Article,Scopus
"Keen P.G.W.",[No title available],1991,"Shaping the Future",,,Scopus
"Christiaanse E., Kumar K.","ICT-enabled coordination of dynamic supply webs",2000,"International Journal of Physical Distribution and Logistics Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0042066084&doi=10.1108%2f09600030010326019&partnerID=40&md5=1172ba40c37935d234866f3ae4e5fe51",Article,Scopus
"Harrigan K.R.","Barriers to entry and competitive strategies",1981,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989063379&doi=10.1002%2fsmj.4250020407&partnerID=40&md5=c05404c1352450d50ae72ffe9c82f152",Article,Scopus
"Golden B.R.","Further remarks on retrospective accounts in organizational and strategic management research",1997,"Academy of Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031287515&doi=10.2307%2f256935&partnerID=40&md5=7459cd462ed2ec34964d8651a30959e4",Article,Scopus
"Weill P.","The role and value of information technology infrastructure: Some empirical observations",1993,"Strategic Information Technology Management: Perspectives on Organizational Growth and Competitive Advantage",,,Scopus
"Hitt M., Ireland R.D.","The Intersection of Entrepreneurship and Strategic Management Research",2008,"The Blackwell Handbook of Entrepreneurship","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046049049&doi=10.1002%2f9781405164214.ch3&partnerID=40&md5=5496b914d18bad138fad53115ed587f8",Book Chapter,Scopus
"Cokins G.",[No title available],2001,"Activity-Based Cost Management: An Executive's Guide",,,Scopus
"Reve T., Stern L.W.","The relationship between interorganizational form, transaction climate, and economic performance in vertical interfirm dyads",1986,"Marketing Channels: Relationships and Performance",,,Scopus
"Kambil A., Friesen G.B., Sundaram A.","Co-creation: A new source of value",1999,"Outlook Magazine",,,Scopus
"Teece D.J.","Contributions and impediments of economic analysis to the study of strategic management",1990,"Perspectives on Strategic Management",,,Scopus
"Ginsberg A., Venkatraman N.","Investing in new information technology: The role of competitive posture and issue diagnosis",1992,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002124983&doi=10.1002%2fsmj.4250131005&partnerID=40&md5=0dfe2d0760917d009dfc9a29114b601a",Article,Scopus
"Goldhar Joel D., Jelinek Mariann","COMPUTER INTEGRATED FLEXIBLE MANUFACTURING: ORGANIZATIONAL, ECONOMIC, AND STRATEGIC IMPLICATIONS.",1985,"Interfaces","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022064608&doi=10.1287%2finte.15.3.94&partnerID=40&md5=3fb6d6b6f0e97176bb3119e5b2d01b3e",Article,Scopus
"Earl M., Feeny D.","How to be a CEO for the information age",2000,"Sloan Management Review",,,Scopus
"Dos Santos B., Sussman L.","Improving the return on IT investment: The productivity paradox",2000,"International Journal of Information Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034541396&doi=10.1016%2fS0268-4012%2800%2900037-2&partnerID=40&md5=27d66a5b4d0c04c2fb794a907b65f51b",Article,Scopus
"Lee H.G., Clark T.H.","Impacts of the electronic marketplace on transaction cost and market structure",1996,"International Journal of Electronic Commerce","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000874803&doi=10.1080%2f10864415.1996.11518279&partnerID=40&md5=40c2fb6b899fc12b2ef475b43c963673",Article,Scopus
"Smith M., White M.C.","Strategy, CEO specialization, and succession",1987,"Administrative Science Quarterly",,,Scopus
"Clemons E.K., Row M.C.","Information technology at rosenbluth travel: Competitive advantage in a rapidly growing global service company",1991,"Journal of Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0012284308&doi=10.1080%2f07421222.1991.11517921&partnerID=40&md5=57ef1233948b80fec9830d860a989a94",Article,Scopus
"Clark P.A.","Anglo-American Innovation",1987,"Anglo-American Innovation",,,Scopus
"Sickles R.C., Good D., Johnson R.L.","Allocative distortions and the regulatory transition of the U.S. airline industry",1986,"Journal of Econometrics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38249039280&doi=10.1016%2f0304-4076%2886%2990031-X&partnerID=40&md5=c0ed218cf4cb093a94f3c3a23938b200",Article,Scopus
"Cameron K.S., Whetten D.A.","Organizational effectiveness: One model or several?",1983,"Organizational Effectiveness: A Comparison of Multiple Models",,,Scopus
"Jain A.K., Mahajan V.","Evaluating the competitive environment in retailing using multiplicative competitive interactive models",1979,"Research in Marketing",,,Scopus
"Moore G.A.",[No title available],2000,"Living on the Fault Line",,,Scopus
"Hitt L., Brynjolfsson E.","The three faces of IT value: Theory and evidence",1994,"Proceedings of the Fifteenth International Conference on Information Systems",,,Scopus
"Douglas S.P., Rhee D.K.","Examining generic competitive strategy types in US and European markets",1989,"Journal of International Business Studies",,,Scopus
"Tushman M.L.","Winning through innovation",1997,"Strategy & Leadership","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993009185&doi=10.1108%2feb054591&partnerID=40&md5=a88392923f2bdc8d3c2b823bc4140a5f",Review,Scopus
"Clemons E.K., Kleindorfer P.R.","An economic analysis of interorganizational information technology",1992,"Decision Support Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026913310&doi=10.1016%2f0167-9236%2892%2990027-M&partnerID=40&md5=018351a97cec5eb222ec841afaf62217",Article,Scopus
"Wiseman C., Macmillan I.C.","Creating competitive weapons from information systems",1984,"Journal of Business Strategy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0021495694&doi=10.1108%2feb039057&partnerID=40&md5=e2c5baf42e8b931622d2a401c01feac0",Review,Scopus
"Zahra S.A., Nash S., Bickford D.J.","Transforming technological pioneering into competitive advantage",1995,"Academy of Management Executive",,,Scopus
"Applegate L., Montealegre R.","Eastman Kodak Organization: Managing Information Systems Through Strategic Alliances",1991,"Eastman Kodak Company: Managing Information Systems Through Strategic Alliances",,,Scopus
"Robey D., Rodriguez-Diaz A.","The organizational and cultural context of systems implementation: Case experience from Latin America",1989,"Information and Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024771908&doi=10.1016%2f0378-7206%2889%2990046-3&partnerID=40&md5=c4698fe50ed3d81f0a7f8c9a961e45f7",Article,Scopus
"Ettlie J.E.","Implementing manufacturing technologies: Lessons from experience",1986,"Managing Technological Innovation",,,Scopus
"Herath H.S.B., Park C.S.","Economic analysis of R&D projects: An options approach",1999,"Engineering Economist","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0011804726&doi=10.1080%2f00137919908967506&partnerID=40&md5=e1b10e9a66f0ad1351096010f9cbe565",Article,Scopus
"Lucas H.C.","The business value of information technology: A historical perspective and thoughts for future research",1993,"Strategic Information Technology Management: Perspectives on Organizational Growth and Competitive Advantage",,,Scopus
"Clemons E.K.","Corporate Strategies for Information Technology: A Resource-Based Approach",1991,"Computer","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346922916&doi=10.1109%2f2.116848&partnerID=40&md5=033af34f754af2cfcf9b4b39b8bdae82",Article,Scopus
"MacMillan I.C., Hambrick D.C., Day D.L.","The product portfolio and profitability - A PIMS-based analysis of industrial-product businesses",1982,"Academy of Management Journal",,,Scopus
"Keller M.",[No title available],1989,"Rude Awakening: The Rise, Fall, and Struggle for Recovery of General Motors",,,Scopus
"Keidel R.W.","Rethinking organizational design",1994,"Academy of Management Executive",,,Scopus
"Womack J.P., Jones D.T., Roos D.",[No title available],1990,"The Machine that Changed the World",,,Scopus
"Duliba K.A., Kauffman R.J., Lucas Jr. H.C.","Appropriating Value from Computerized Reservation System Ownership in the Airline Industry",2001,"Organization Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035603689&doi=10.1287%2forsc.12.6.702.10087&partnerID=40&md5=46dac663cd08f65c69fd28f7c4878ac3",Article,Scopus
"Kambil A., Henderson C.J., Mohsenzadeh H.","Strategic management of information technology investments: An options perspective",1993,"Strategic Information Technology Management: Perspectives on Organizational Growth and Competitive Advantage",,,Scopus
"Dearing B.","The Strategic Benefits of EDI",1990,"Journal of Business Strategy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970869500&doi=10.1108%2feb039340&partnerID=40&md5=a5920b1b98424e65c8f45ab2f993845b",Review,Scopus
"Glazer A.","The advantages of being first",1985,"American Economic Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000360407&partnerID=40&md5=2a76e73e38e4234a67c52ac0d1e51e45",Review,Scopus
"Kuhfeld W.F.","Multinomial logit, discrete choice modeling: An introduction to designing choice experiments, and collecting, processing, and analyzing choice data with the SAS system",2013,"Multinomial logit, discrete choice modeling",,,Scopus
"Brynjolfsson E., Smith M.D.","The great Equalizer? Consumer Choice Behavior at Internet Shopbots",2000,"The Great Equalizer? Consumer Choice Behavior at Internet Shopbots",,,Scopus
"Mahmood M.A., Mann G.J.","Impacts of information technology investment on organizational performance",2000,"Journal of Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034434989&doi=10.1080%2f07421222.2000.11518263&partnerID=40&md5=dc06b4de9d387e8fc2962b588516ff0a",Article,Scopus
"Nidumolu S.R., Goodman S.E., Vogel D.R., Danowitz A.K.","Information technology for local administration support: The governorates project in Egypt",1996,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0347690311&doi=10.2307%2f249478&partnerID=40&md5=583d5b0ec98a00e7e6ab8c3c8a0a8e93",Article,Scopus
"Wisner J.D., Eakins S.G.","A Performance Assessment of the US Baldrige Quality Award Winners",1994,"International Journal of Quality & Reliability Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0041972308&doi=10.1108%2f02656719410051643&partnerID=40&md5=53e701a2110bb6066a931180b095ff05",Article,Scopus
"Balakrishnan A., Kumara S.R.T., Sundaresan S.","Manufacturing in the Digital Age: Exploiting Information Technologies for Product Realization",1999,"Information Systems Frontiers","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033268278&doi=10.1023%2fA%3a1010012712144&partnerID=40&md5=04060e708f2016fd42c1253f69b61fbe",Article,Scopus
"Pitroda S.","Development, democracy and the village telephone",1993,"Harvard Business Review",,,Scopus
"Sabherwal R., King W.R.","Towards a theory of strategic use of information resources. An inductive approach",1991,"Information and Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000326155&doi=10.1016%2f0378-7206%2891%2990055-7&partnerID=40&md5=58ec398da30a0ef91b06802168f9388e",Article,Scopus
"Davenport Tom, Linder Jane","Information management infrastructure: the new competitive weapon?",1994,"Proceedings of the Hawaii International Conference on System Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028058505&doi=10.1109%2fhicss.1994.323420&partnerID=40&md5=61a5ccb4ba5bdfc01f9a90515d1e62e7",Conference Paper,Scopus
"Bernstein P.L.","Liquidity, stock markets, and market makers",1987,"Financial Management",,,Scopus
"Caves R.E., Williamson P.J.","What is product differentiation, really?",1985,"Journal of Industrial Economics",,,Scopus
"Wensley R.","PIMS and BCG: New horizons or false dawn?",1982,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989005741&doi=10.1002%2fsmj.4250030206&partnerID=40&md5=9bc401178957c100035104399fecded8",Article,Scopus
"Hart P., Estrin D.","Inter-Organization Networks, Computer Integration, and Shifts in Interdependence: The Case of the Semiconductor Industry",1991,"ACM Transactions on Information Systems (TOIS)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976820121&doi=10.1145%2f119311.119314&partnerID=40&md5=64a76b0c47bb3ea18701491a7416e12d",Article,Scopus
