Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Susarla, A., Barua, A., Whinston, A.B.","6506823665; 7103412387; 7005286020","Multitask agency, modular architecture, and task disaggregation in SaaS",2010,"Journal of Management Information Systems",26,"4",,87,118,,70,10.2753/MIS0742-1222260404,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77951263574&partnerID=40&md5=0d1e699a3b982567a7c5d85a81732ff5",Article,Final,"",Scopus,2-s2.0-77951263574
"Kim, Y.J., Sanders, G.L.","55699621100; 57189023175","Strategic actions in information technology investment based on real option theory",2002,"Decision Support Systems",33,"1",,1,11,,70,10.1016/S0167-9236(01)00134-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0036568177&partnerID=40&md5=067589a1830f4b466a7bc562bcb4d654",Article,Final,"",Scopus,2-s2.0-0036568177
"Slater, G., Spencer, D.A.","56228965600; 36986036800","The uncertain foundations of transaction costs economics",2000,"Journal of Economic Issues",34,"1",,61,87,,70,10.1080/00213624.2000.11506244,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0034408536&partnerID=40&md5=26458d21c30851c77e2709d3fe7d3631",Review,Final,"",Scopus,2-s2.0-0034408536
"Arnett, K.P., Jones, M.C.","57219783342; 7501851225","Firms that choose outsourcing: A profile",1994,"Information and Management",26,"4",,179,188,,70,10.1016/0378-7206(94)90091-4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0038128740&partnerID=40&md5=1fea8e0446b081f12e3e581ec0749297",Article,Final,"",Scopus,2-s2.0-0038128740
"Clemons, E.K., Kleindorfer, P.R.","7006095961; 7004198347","An economic analysis of interorganizational information technology",1992,"Decision Support Systems",8,"5",,431,446,,70,10.1016/0167-9236(92)90027-M,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0026913310&partnerID=40&md5=5e5910551673c7b54e438e6867005f07",Article,Final,"",Scopus,2-s2.0-0026913310
"Ravichandran, T.","7004119139","Organizational assimilation of complex technologies: An empirical study of component-based software development",2005,"IEEE Transactions on Engineering Management",52,"2",,249,268,,69,10.1109/TEM.2005.844925,"https://www.scopus.com/inward/record.url?eid=2-s2.0-18544362959&partnerID=40&md5=04fa76edbc0d0d4799fa04838de040cd",Article,Final,"",Scopus,2-s2.0-18544362959
"Gjerde, K.A.P., Slotnick, S.A., Sobel, M.J.","6602575347; 7003693341; 7102189813","New product innovation with multiple features and technology constraints",2002,"Management Science",48,"10",,1268,1284,,69,10.1287/mnsc.48.10.1268.270,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0036814607&partnerID=40&md5=15ac17171abf82aaf63d567418503b08",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0036814607
"Applegate, L., Montealegre, R."," ","Eastman Kodak Organization: Managing Information Systems Through Strategic Alliances",1991,"Eastman Kodak Company: Managing Information Systems Through Strategic Alliances",,"",,,,,69,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0348181394&partnerID=40&md5=bd8d374009dbd605b295986b988875d5",Article,Final,"",Scopus,2-s2.0-0348181394
"Watson, R.T., Brancheau, J.C.","7403653300; 6603411114","Key issues in information systems management. An international perspective",1991,"Information and Management",20,"3",,213,223,,69,10.1016/0378-7206(91)90056-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-50749133711&partnerID=40&md5=5ecc1de1a991638c363f87d9c31e3339",Article,Final,"",Scopus,2-s2.0-50749133711
"Perrow, C.","","Review essay: Overboard with myth and symbols",1985,"American Journal of Sociology",91,"1",,151,155,,69,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002537996&partnerID=40&md5=a2945f7c3796bbddace1700fde64c05c",Article,Final,"",Scopus,2-s2.0-0002537996
"Yulihasri, E., Islam, A., Daud, K.A.K.","  ","Factors that influence customers' buying intention on shopping online",2011,"International Journal of Marketing Studies",3,"1",,128,139,,68,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84862307002&partnerID=40&md5=afdb22b7a760c1b53e7834005e2b1490",Article,Final,"",Scopus,2-s2.0-84862307002
"Evans, A.M., Krueger, J.I.","24597499800; 7201666856","Elements of trust: Risk and perspective-taking",2011,"Journal of Experimental Social Psychology",47,"1",,171,177,,68,10.1016/j.jesp.2010.08.007,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78649999963&partnerID=40&md5=fe6c52b82428c52322bc37f307cf4405",Article,Final,"",Scopus,2-s2.0-78649999963
"Barthélemy, J., Geyer, D.","7005550044; 7003669487","The determinants of total IT outsourcing: An empirical investigation of French and German firms",2004,"Journal of Computer Information Systems",44,"3",,91,97,,68,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-17344376605&partnerID=40&md5=616f8c2394452837bb5dde7523ba77af",Review,Final,"",Scopus,2-s2.0-17344376605
"Smith, A.D., Rupp, W.T.","7406757527; 7006595164","Application service providers (ASP): Moving downstream to enhance competitive advantage",2002,"Information Management and Computer Security",10,"2-3",,64,72,,68,10.1108/09685220210424113,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0036063532&partnerID=40&md5=81eff2a35fcc9b0f47ad1f38ae906396",Article,Final,"",Scopus,2-s2.0-0036063532
"Buchanan, S., Gibb, F.","11142143500; 7003837176","The information audit: An integrated strategic approach",1998,"International Journal of Information Management",18,"1",,29,47,,68,10.1016/S0268-4012(97)00038-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0032000980&partnerID=40&md5=4b20b9c9523da4b7b42d6f33f7268538",Article,Final,"",Scopus,2-s2.0-0032000980
"Maltz, A.","","Outsourcing the warehousing function: Economic and strategic considerations",1994,"Logistics and Transportation Review",30,"3",,245,265,,68,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001113048&partnerID=40&md5=7720d6d5988eb798d5e8ea8f9e3a7dcf",Article,Final,"",Scopus,2-s2.0-0001113048
"Iyer, B., Henderson, J.C.","55320077000; 7402926435","Business value from clouds: Learning from users",2012,"MIS Quarterly Executive",11,"1",,52,60,,67,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84864960811&partnerID=40&md5=48fc7571cc3b2077e2e903254b71c126",Article,Final,"",Scopus,2-s2.0-84864960811
"Böhm, M., Leimeister, S., Riedl, C., Krcmar, H.","   ","Cloud computing-outsourcing 2.0 or a new business model for IT provisioning?",2011,"Application Management",,"",,31,56,,67,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84873434692&partnerID=40&md5=8f5eef600c1d9fd0580b314ff70f9165",Article,Final,"",Scopus,2-s2.0-84873434692
"Hoch, F., Kerr, M., Griffith, A.","  ","Software as a Service: Strategic Backgrounder",2001,"Software As A Service: Strategic Backgrounder",,"",,,,,67,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-73549105971&partnerID=40&md5=c56b2503fdaa9b67f1cb630727ea322d",Article,Final,"",Scopus,2-s2.0-73549105971
"Hasan, H., Gould, E.","7004803241; 15723442200","Support for the sense-making activity of managers",2001,"Decision Support Systems",31,"1",,71,86,,67,10.1016/S0167-9236(00)00120-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0035342260&partnerID=40&md5=59354493ba38de445acf5645b91e2d27",Article,Final,"",Scopus,2-s2.0-0035342260
"Willcocks, L.P., Lacity, M.C.","7003958503; 6701506017","IT outsourcing in insurance services: Risk, creative contracting and business advantage",1999,"Information Systems Journal",9,"3",,163,180,,67,10.1046/j.1365-2575.1999.00061.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0033470584&partnerID=40&md5=e3e5b481a48d8fa73752a7fa30349d9e",Article,Final,"",Scopus,2-s2.0-0033470584
"Loh, L., Venkatraman, N."," ","An empirical study of information technology outsourcing: Benefits, risks, and performance implications",1995,"Proceedings of the 16th International Conference on Information Systems",,"",,277,288,,67,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-3943059037&partnerID=40&md5=a5f5315271b71df284d775c4807dd14a",Article,Final,"",Scopus,2-s2.0-3943059037
"Treasury, H.M.","",[No title available],1991,"Competing for Quality",,"",,,,,67,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0011589504&partnerID=40&md5=6c1c2cceac6956db9748987697c6196f",Article,Final,"",Scopus,2-s2.0-0011589504
"Eveland, J.D., Tornatzky, L.G."," ","The deployment of technology",1990,"The Processes of Technological Innovation",,"",,117,148,,67,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0039480268&partnerID=40&md5=eec67597e1f1f467ef0ef7e0217146ba",Article,Final,"",Scopus,2-s2.0-0039480268
"Low, C., Hsueh Chen, Y.","55582944600; 55014624900","Criteria for the evaluation of a cloud-based hospital information system outsourcing provider",2012,"Journal of Medical Systems",36,"6",,3543,3553,,66,10.1007/s10916-012-9829-z,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867873506&partnerID=40&md5=e79ed11718130a6cafd6bee57f3abfc4",Conference Paper,Final,"",Scopus,2-s2.0-84867873506
"Zhao, H., Kim, S., Suh, T., Du, J.","55715879000; 26650375000; 8412720400; 9278268700","Social institutional explanations of global internet diffusion: A cross-country analysis",2007,"Journal of Global Information Management",15,"2",,28,55,,66,10.4018/jgim.2007040102,"https://www.scopus.com/inward/record.url?eid=2-s2.0-42949121872&partnerID=40&md5=568802bfa5da62fdf101f439de414459",Article,Final,"",Scopus,2-s2.0-42949121872
"Kraemer, K.L., Dedrick, J.","7101966746; 6603923028","Strategic use of the Internet and e-commerce: Cisco Systems",2002,"Journal of Strategic Information Systems",11,"1",,5,29,,66,10.1016/S0963-8687(01)00056-7,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867947290&partnerID=40&md5=0d0f19f9025c80c8fdc292ddf95e871d",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84867947290
"Feeny, D.F., Willcocks, L.P.","7007164859; 7003958503","Re-designing the IS function around core capabilities",1998,"Long Range Planning",31,"3",,354,367,,66,10.1016/S0024-6301(98)80003-4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0007276783&partnerID=40&md5=9901717545f795b027ddf8f5740e7613",Article,Final,"",Scopus,2-s2.0-0007276783
"Willcocks, L., Fitzgerald, G., Lacity, M.","7003958503; 35753257500; 6701506017","To outsource IT or not?: Recent research on economics and evaluation practice",1996,"European Journal of Information Systems",5,"3",,143,160,,66,10.1057/ejis.1996.21,"https://www.scopus.com/inward/record.url?eid=2-s2.0-21444442251&partnerID=40&md5=d2060363c1d75a37b3e8829901112e11",Article,Final,"",Scopus,2-s2.0-21444442251
"Nelson, P., Richmond, W., Seidmann, A.","55085283300; 7005889096; 35615751100","Two Dimensions of Software Acquisition",1996,"Communications of the ACM",39,"7",,29,35,,66,10.1145/233977.233986,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0030197167&partnerID=40&md5=a8d288250981f0c51bcce4bb74ac5566",Article,Final,"",Scopus,2-s2.0-0030197167
"Willcocks, L., Fitzgerald, G."," ","A Business Guide to IT Outsourcing",1994,"A Business Guide to Outsourcing IT",,"",,,,,66,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0039693208&partnerID=40&md5=487ea4a85db55981b87f9654f936050c",Article,Final,"",Scopus,2-s2.0-0039693208
"Antle, R., Smith, A."," ","Measuring executive compensation: Methods and an application",1985,"Journal of Accounting Research",23,"1",,296,325,,66,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001215956&partnerID=40&md5=403a847f6de52d325d685cb9b607edf1",Article,Final,"",Scopus,2-s2.0-0001215956
"Wang, X., Conboy, K., Pikkarainen, M.","57219149655; 18633741000; 13611266900","Assimilation of agile practices in use",2012,"Information Systems Journal",22,"6",,435,455,,65,10.1111/j.1365-2575.2011.00393.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867741194&partnerID=40&md5=11d62a1f301557fa2216ab4b35565d44",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84867741194
"Tarafdar, M., Vaidya, S.D.","6506322578; 7102696809","Challenges in the adoption of E-Commerce technologies in India: The role of organizational factors",2006,"International Journal of Information Management",26,"6",,428,441,,65,10.1016/j.ijinfomgt.2006.08.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33751317214&partnerID=40&md5=fde8bc65c772e8a052d096a67abee7c2",Article,Final,"",Scopus,2-s2.0-33751317214
"Bunduchi, R.","16480151200","Business relationships in internet-based electronic markets: The role of goodwill trust and transaction costs",2005,"Information Systems Journal",15,"4",,321,341,,65,10.1111/j.1365-2575.2005.00199.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-25644434292&partnerID=40&md5=6df62f9d9e9c732cb8a536392e5fb8d0",Article,Final,"",Scopus,2-s2.0-25644434292
"Wood, T., Caldas, M.P.","24777660100; 7005308035","Reductionism and complex thinking during ERP implementations",2001,"Business Process Management Journal",7,"5",,387,393,,65,10.1108/14637150110406777,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986067025&partnerID=40&md5=d496ecb338482acba7d66bd02739755d",Article,Final,"",Scopus,2-s2.0-84986067025
"Palvia, P.C.","7004085979","A dialectic view of information systems outsourcing: Pros and cons",1995,"Information and Management",29,"5",,265,275,,65,10.1016/0378-7206(95)00030-9,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0010213290&partnerID=40&md5=f171d79beba5b37c14430cd3e26974cd",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0010213290
"Woodruffe, C.","","What is meant by a competency?",1992,"Designing and Achieving Competency",,"",,16,30,,65,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002763101&partnerID=40&md5=d44f46d5beab29135b1862dc10ef0fa3",Article,Final,"",Scopus,2-s2.0-0002763101
"Trostel, A.O., Nichols, M.L."," ","Privately-held and publicly-held companies: A comparison of strategic choices and management processes",1982,"Academy of Management Journal",25,"1",,47,62,,65,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002445563&partnerID=40&md5=c5460e279412300e3f819259e4fc65b3",Article,Final,"",Scopus,2-s2.0-0002445563
"Catteddu, D.","","Cloud computing: Benefits, risks and recommendations for information security",2010,"Communications in Computer and Information Science",72,"1",,17,17,,64,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-82255163811&partnerID=40&md5=867f3da7ab57f7c7a3c5215c829ce500",Article,Final,"",Scopus,2-s2.0-82255163811
"Wang, L., Gwebu, K.L., Wang, J., Zhu, D.X.","   ","The aftermath of information technology outsourcing: An empirical study of firm performance following outsourcing decisions",2008,"Journal of Information Systems",22,"1",,125,159,,64,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70349117808&partnerID=40&md5=bc85166a7c953474e2a3da8a0d3b75a3",Article,Final,"",Scopus,2-s2.0-70349117808
"Enns, H.G., Huff, S.L., Golden, B.R.","6603649819; 56111447200; 7102100307","CIO influence behaviors: The impact of technical background",2003,"Information and Management",40,"5",,467,485,,64,10.1016/S0378-7206(02)00040-X,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0037408662&partnerID=40&md5=799392108f940bd454c835a664f8b313",Article,Final,"",Scopus,2-s2.0-0037408662
"Tao, L.","57220802817","Shifting paradigms with the application service provider model",2001,"Computer",34,"10",,32,39,,64,10.1109/2.955095,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0035474387&partnerID=40&md5=8c3d8690e9d288bfe8913ecaa6bbe6fb",Article,Final,"",Scopus,2-s2.0-0035474387
"Sambamurthy, V., Kirsch, L.J.","6701443128; 7005939498","An integrative framework of the information systems development process",2000,"Decision Sciences",31,"2",,391,411,,64,10.1111/j.1540-5915.2000.tb01628.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0034409184&partnerID=40&md5=13a2e88d2ada23e75f14e82438eae348",Article,Final,"",Scopus,2-s2.0-0034409184
"Elmuti, D., Kathawala, Y.","6602147115; 6701923729","The effects of global outsourcing strategies on participants' attitudes and organizational effectiveness",2000,"International Journal of Manpower",21,"2",,112,128,,64,10.1108/01437720010331044,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000481286&partnerID=40&md5=a77427912fd2b56077ca2cce4899a24d",Article,Final,"",Scopus,2-s2.0-0000481286
"Roodhooft, F., Warlop, L.","6603346783; 56030079400","On the role of sunk costs and asset specificity in outsourcing decisions: A research note",1999,"Accounting, Organizations and Society",24,"4",,363,369,,64,10.1016/S0361-3682(98)00069-5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000121844&partnerID=40&md5=f6c410017216db03bbbf7ed03620ee8e",Article,Final,"",Scopus,2-s2.0-0000121844
"Walker, G.","","Strategic sourcing, vertical integration, and transaction costs",1988,"Interfaces",18,"3",,62,73,,64,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002455172&partnerID=40&md5=0ab7a6c1b4ac753004938668e041a54b",Article,Final,"",Scopus,2-s2.0-0002455172
"Prahalad, C.K.","","The strategic process in a multinational corporation",1975,"The Strategic Process in a Multinational Corporation",,"",,,,,64,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004179262&partnerID=40&md5=745f3c1c525e47f00359d5f40cfe3d94",Article,Final,"",Scopus,2-s2.0-0004179262
